***************************************************************************************
Start Datenerfassung am:	27.06.2023 10:43:03	Messzyklus: 30 Sekunden
Begleitheizung auf 400°C
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
27.06.2023	15:43:13	33,900	29,200	22,100	32,800	35,400	36,300	39,100	21,600	22,400	29,400	31,800	30,400	29,200	22,600	22,500	22,500	21,500	171,000	25,900	276,700	310,100	264,000	310,000	270,800	271,400	277,600	274,200	278,400	266,200	276,200	369,900	194,900	237,300	243,600	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,700	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	478,516	352,431	365,777	363,824	0,000	0,000	0,000	49,853	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:43:45	33,900	29,600	22,100	32,700	35,300	36,300	39,100	21,600	22,400	29,400	31,800	30,400	29,300	22,600	22,500	22,500	21,500	171,000	25,900	276,700	310,000	264,000	310,000	270,900	271,400	277,700	274,200	278,300	266,200	276,200	369,900	194,900	237,000	243,700	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,700	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	452,908	384,223	364,909	364,583	0,000	0,000	0,000	59,731	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:44:16	33,900	29,200	22,100	32,700	35,300	36,300	39,100	21,700	22,400	29,400	31,800	30,600	29,200	22,600	22,500	22,500	21,500	171,000	25,900	276,700	310,000	264,000	310,100	270,800	271,400	277,600	274,200	278,100	266,200	276,300	370,000	194,900	236,700	243,700	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,700	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	482,530	346,463	366,645	364,366	0,000	0,000	0,000	48,992	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:44:47	33,800	29,200	22,100	32,700	35,300	36,300	39,100	21,600	22,400	29,400	31,700	30,500	29,200	22,600	22,500	22,400	21,500	171,000	25,800	276,700	310,000	264,000	310,000	270,900	271,400	277,600	274,200	277,500	266,200	276,200	370,000	194,900	237,600	243,700	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,700	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	493,707	396,267	366,645	364,258	0,000	0,000	0,000	50,635	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:45:19	33,800	29,200	22,100	32,700	35,300	36,200	39,100	21,600	22,400	29,400	31,800	30,400	29,200	22,600	22,500	22,400	21,500	171,000	25,900	276,700	309,900	264,000	309,900	270,900	271,400	277,600	274,200	278,100	266,100	276,200	370,000	195,000	237,700	243,700	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,700	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	573,676	538,628	368,598	364,258	0,000	0,000	0,000	49,698	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:45:50	33,800	29,200	22,100	32,700	35,300	36,200	39,100	21,600	22,400	29,400	31,800	30,500	29,200	22,600	22,500	22,500	21,500	171,000	25,800	276,700	309,900	264,000	310,000	270,900	271,400	277,600	274,200	278,100	266,100	276,200	370,100	195,000	237,100	243,700	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	525,174	308,377	364,800	363,824	0,000	0,000	0,000	50,144	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:46:21	33,800	29,200	22,100	32,700	35,300	36,200	39,100	21,500	22,400	29,400	31,700	30,500	29,200	22,600	22,500	22,500	21,500	171,000	25,800	276,700	309,900	264,000	309,900	270,800	271,300	277,600	274,200	278,200	266,100	276,200	370,100	195,100	237,400	243,700	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	0,000	-0,014	0,000	529,188	418,620	365,668	364,583	0,000	0,000	0,000	49,693	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:46:52	33,800	29,600	22,100	32,700	35,200	36,200	39,000	21,600	22,400	29,400	31,700	30,700	29,200	22,600	22,500	22,500	21,500	170,900	26,000	276,700	310,000	263,900	309,900	270,900	271,300	277,600	274,200	277,900	266,100	276,200	370,200	195,100	237,200	243,800	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	540,582	386,827	365,668	364,149	0,000	0,000	0,000	49,901	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:47:24	33,700	29,200	22,100	32,600	35,200	36,100	39,000	21,500	22,400	29,400	31,700	30,700	29,200	22,600	22,500	22,500	21,500	171,000	25,800	276,600	309,900	264,000	309,900	270,800	271,300	277,600	274,200	278,500	266,100	276,200	370,200	195,100	237,600	243,800	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	601,997	453,885	364,909	365,017	0,000	0,000	0,000	45,616	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:47:55	33,700	28,900	22,100	32,600	35,200	36,100	39,000	21,500	22,400	29,400	31,700	30,400	29,200	22,600	22,500	22,500	21,500	171,000	26,000	276,600	310,000	264,000	310,100	270,800	271,300	277,600	274,200	278,400	266,100	276,200	370,200	195,100	237,000	243,900	450,100	23,000	22,600	22,200	21,800	22,900	22,700	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	480,903	281,793	367,730	365,017	0,000	0,000	0,000	48,316	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:48:26	33,700	29,200	22,100	32,600	35,100	36,100	39,000	21,600	22,400	29,300	31,700	30,200	29,200	22,600	22,500	22,400	21,500	171,000	25,900	276,600	310,000	264,000	310,100	270,800	271,300	277,600	274,200	277,700	266,100	276,200	370,300	195,200	237,300	243,800	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	497,830	351,888	365,234	364,692	0,000	0,000	0,000	49,888	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:48:57	33,700	29,200	22,100	32,500	35,100	36,100	39,000	21,600	22,400	29,200	31,700	30,300	29,200	22,500	22,500	22,400	21,500	171,000	25,900	276,600	310,100	264,000	309,900	270,800	271,300	277,600	274,200	278,600	266,100	276,200	370,300	195,200	237,900	243,900	450,000	23,000	22,600	22,200	21,800	22,900	22,700	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	329,210	483,290	367,730	365,017	0,000	0,000	0,000	49,888	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:49:29	33,700	29,000	22,100	32,500	35,000	36,000	39,000	21,600	22,400	29,200	31,700	30,200	29,200	22,500	22,500	22,400	21,500	170,900	25,800	276,700	309,900	263,900	309,900	270,800	271,300	277,600	274,200	278,600	266,100	276,200	370,400	195,300	236,600	243,900	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	538,303	424,588	365,234	365,234	0,000	0,000	0,000	49,888	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:50:00	33,700	29,000	22,100	32,500	35,000	36,000	39,000	21,700	22,400	29,300	31,700	30,200	29,100	22,600	22,500	22,400	21,500	170,900	25,900	276,600	310,100	263,900	310,100	270,800	271,300	277,600	274,200	278,300	266,100	276,200	370,400	195,300	237,400	244,000	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	386,610	333,333	364,800	364,800	0,000	0,000	0,000	50,312	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:50:31	33,700	29,300	22,100	32,500	35,000	36,000	39,000	21,600	22,400	29,100	31,700	30,200	29,200	22,500	22,500	22,400	21,500	170,900	25,800	276,600	310,000	263,800	310,100	270,800	271,300	277,600	274,200	278,100	266,100	276,200	370,400	195,400	237,600	244,000	450,000	23,000	22,600	22,200	21,800	22,900	22,700	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	442,817	357,856	365,017	363,173	0,000	0,000	0,000	50,144	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:51:02	33,700	29,000	22,100	32,500	35,000	36,000	38,900	21,600	22,400	29,200	31,700	30,500	29,200	22,500	22,500	22,400	21,500	171,000	25,900	276,500	310,100	264,000	310,000	270,800	271,300	277,600	274,200	278,400	266,100	276,200	370,500	195,400	238,100	244,000	450,000	23,000	22,600	22,200	21,800	22,900	22,700	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	421,983	364,800	365,777	363,607	0,000	0,000	0,000	49,861	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:51:33	33,600	29,100	22,100	32,500	35,000	35,900	38,900	21,600	22,400	29,100	31,700	30,300	29,100	22,500	22,500	22,400	21,500	170,900	26,000	276,500	310,000	263,900	309,800	270,800	271,300	277,600	274,200	277,900	266,100	276,200	370,500	195,400	237,200	244,000	450,100	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	477,322	498,698	365,343	364,800	0,000	0,000	0,000	44,756	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:52:05	33,600	29,000	22,100	32,500	35,000	35,900	38,900	21,600	22,400	29,100	31,700	30,400	29,200	22,500	22,500	22,400	21,500	170,900	25,800	276,500	310,100	263,900	309,900	270,800	271,300	277,600	274,200	277,900	266,100	276,200	370,600	195,400	237,900	244,000	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	431,858	447,049	364,909	365,017	0,000	0,000	0,000	58,974	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:52:36	33,600	28,900	22,100	32,400	34,900	35,800	38,900	21,700	22,400	29,200	31,700	30,100	29,200	22,500	22,500	22,400	21,500	170,900	26,000	276,500	309,900	263,900	310,000	270,800	271,300	277,600	274,200	277,900	266,100	276,200	370,600	195,400	237,500	244,000	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	326,497	305,773	364,909	365,017	0,000	0,000	0,000	49,628	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:53:07	33,500	28,900	22,100	32,400	34,900	35,800	38,900	21,600	22,400	29,200	31,600	30,200	29,100	22,500	22,500	22,400	21,500	170,900	25,900	276,500	310,000	263,800	309,900	270,800	271,300	277,600	274,200	278,200	266,100	276,200	370,600	195,500	237,200	244,100	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	384,657	398,872	366,862	362,413	0,000	0,000	0,000	49,628	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:53:39	33,600	29,200	22,100	32,400	34,900	35,800	38,900	21,600	22,400	29,100	31,600	30,200	29,100	22,500	22,500	22,400	21,500	170,900	25,800	276,600	310,000	263,800	309,900	270,800	271,300	277,600	274,200	278,400	266,100	276,200	370,600	195,500	237,700	244,100	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	599,718	466,905	365,017	366,428	0,000	0,000	0,000	49,773	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:54:10	33,500	29,200	22,100	32,400	34,800	35,800	38,900	21,600	22,400	29,200	31,600	30,200	29,100	22,500	22,500	22,400	21,500	170,500	25,900	276,600	309,900	263,800	309,900	270,800	271,300	277,600	274,200	278,400	266,100	276,200	370,700	195,600	237,400	244,200	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	565,104	287,109	368,815	365,017	0,000	0,000	0,000	47,896	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:54:42	33,500	28,700	22,100	32,300	34,800	35,700	38,900	21,700	22,400	29,200	31,500	30,400	29,100	22,500	22,400	22,400	21,500	170,200	25,800	276,500	309,900	263,800	309,900	270,800	271,300	277,600	274,200	278,900	266,100	276,200	370,700	195,600	237,800	244,200	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	306,098	349,175	365,234	362,413	0,000	0,000	0,000	52,399	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:55:13	33,500	29,100	22,100	32,300	34,800	35,700	38,800	21,700	22,400	29,300	31,500	30,400	29,100	22,500	22,400	22,400	21,400	169,800	25,700	276,400	310,100	264,000	310,000	270,900	271,300	277,500	274,100	278,400	266,100	276,200	370,700	195,600	237,700	244,200	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	414,280	487,522	364,800	363,390	0,000	0,000	0,000	48,903	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:55:45	33,500	29,200	22,100	32,300	34,800	35,700	38,800	21,600	22,400	29,200	31,500	30,300	29,100	22,500	22,400	22,400	21,400	169,600	25,800	276,400	310,100	264,000	310,100	270,900	271,300	277,500	274,200	278,700	266,100	276,200	370,800	195,600	238,000	244,200	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	500,543	416,016	366,862	365,017	0,000	0,000	0,000	49,777	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:56:16	33,500	28,900	22,100	32,100	34,800	35,700	38,800	21,500	22,400	29,100	31,600	30,400	29,100	22,500	22,500	22,400	21,400	169,400	25,800	276,400	310,000	264,000	310,100	270,900	271,300	277,500	274,200	277,900	266,100	276,200	370,800	195,700	238,100	244,200	450,000	23,000	22,600	22,200	21,800	23,000	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	541,775	471,246	368,164	364,258	0,000	0,000	0,000	49,248	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:56:47	33,500	29,100	22,100	32,200	34,800	35,600	38,800	21,600	22,400	29,100	31,600	30,400	29,100	22,500	22,500	22,400	21,400	169,300	25,800	276,300	309,900	264,000	309,900	270,800	271,200	277,500	274,200	278,200	266,100	276,200	370,800	195,700	237,600	244,200	450,000	23,000	22,600	22,200	21,800	23,000	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	511,936	370,334	366,753	364,800	0,000	0,000	0,000	49,535	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:57:19	33,500	28,800	22,100	32,200	34,700	35,600	38,800	21,700	22,400	29,100	31,600	30,200	29,100	22,500	22,500	22,400	21,400	169,200	25,800	276,400	310,000	264,000	310,100	270,800	271,300	277,400	274,100	278,300	266,100	276,100	370,900	195,800	237,700	244,200	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	443,468	331,597	365,451	362,956	0,000	0,000	0,000	55,647	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:57:50	33,500	28,900	22,100	32,100	34,700	35,600	38,800	21,600	22,400	29,200	31,600	30,200	29,100	22,500	22,500	22,400	21,400	169,100	25,800	276,300	310,000	264,000	310,100	270,800	271,300	277,500	274,200	278,100	266,100	276,100	370,900	195,800	238,400	244,300	450,000	23,000	22,600	22,200	21,800	22,900	22,600	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	398,329	336,589	364,583	364,800	0,000	0,000	0,000	49,875	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:58:22	33,400	29,200	22,100	32,200	34,700	35,600	38,800	21,700	22,400	29,200	31,500	30,100	29,000	22,500	22,400	22,400	21,400	169,000	25,800	276,300	310,100	264,000	310,100	270,800	271,300	277,500	274,200	278,400	266,100	276,100	370,900	195,900	238,000	244,300	450,000	23,000	22,600	22,200	21,800	23,000	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	301,215	362,088	365,777	363,607	0,000	0,000	0,000	49,513	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:58:53	33,400	29,100	22,000	32,000	34,600	35,500	38,800	21,500	22,400	29,200	31,500	30,200	29,000	22,500	22,400	22,400	21,400	168,900	25,800	276,300	310,100	264,100	310,000	270,800	271,300	277,500	274,200	278,200	266,100	276,100	370,900	195,900	238,400	244,400	450,000	23,000	22,600	22,200	21,800	23,000	22,600	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	296,875	390,516	366,319	364,800	0,000	0,000	0,000	49,782	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:59:25	33,400	28,600	22,000	32,000	34,600	35,500	38,800	21,500	22,400	29,100	31,400	30,100	29,000	22,500	22,400	22,400	21,400	168,900	25,700	276,300	310,100	264,000	310,100	270,800	271,300	277,500	274,100	278,100	266,100	276,100	370,900	195,900	237,300	244,400	450,000	23,000	22,600	22,200	21,800	23,000	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	279,297	304,470	366,211	361,654	0,000	0,000	0,000	50,011	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	15:59:56	33,400	28,900	22,000	32,000	34,600	35,500	38,700	21,500	22,400	29,100	31,400	30,100	29,000	22,500	22,400	22,400	21,400	168,900	25,800	276,200	309,900	264,000	309,900	270,800	271,300	277,500	274,100	278,300	266,100	276,100	371,000	195,900	237,900	244,500	450,000	23,000	22,600	22,200	21,800	23,000	22,600	22,500	22,800	0,962	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	632,704	528,863	365,885	364,366	0,000	0,000	0,000	50,011	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	16:00:27	33,300	28,900	22,000	32,000	34,500	35,400	38,700	21,500	22,400	29,100	31,400	30,300	29,000	22,500	22,400	22,400	21,400	168,800	25,800	276,300	310,000	264,000	309,900	270,800	271,300	277,500	274,100	278,400	266,100	276,100	371,000	195,900	237,700	244,500	450,000	23,000	22,600	22,300	21,800	23,000	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	559,245	393,772	364,800	364,800	0,000	0,000	0,000	49,724	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
27.06.2023	16:00:59	33,300	28,700	22,000	32,000	34,500	35,400	38,700	21,500	22,400	29,100	31,400	30,200	29,000	22,500	22,400	22,400	21,400	168,800	25,800	276,200	310,000	264,000	310,100	270,800	271,200	277,500	274,100	278,400	266,100	276,100	371,100	196,000	238,800	244,500	450,000	23,000	22,600	22,300	21,800	23,000	22,600	22,500	22,800	0,962	0,978	0,971	0,000	-0,090	-0,004	-0,014	0,000	273,003	315,213	366,645	364,583	0,000	0,000	0,000	49,464	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
