***************************************************************************************
Start Datenerfassung am:	04.07.2023 18:32:57	Messzyklus: 30 Sekunden
Temperatur Halten in Becken
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
05.07.2023	01:46:21	23,000	23,600	20,200	23,800	24,800	25,300	75,800	20,000	19,700	226,400	229,800	195,800	227,800	23,100	23,000	22,800	26,200	167,700	24,800	265,200	300,000	258,600	300,100	261,700	261,200	264,900	262,800	269,300	258,500	263,900	253,300	256,900	316,600	311,100	450,100	22,000	20,600	23,600	22,900	21,200	20,800	20,800	21,000	0,966	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	492,513	399,414	364,583	366,753	0,000	47,671	19,691	74,457	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:46:52	23,000	23,600	20,200	23,800	24,800	25,300	75,700	20,000	19,700	226,800	229,300	195,600	227,900	23,100	23,000	22,900	26,200	167,700	24,800	265,200	300,000	258,600	299,900	261,800	261,100	264,900	262,800	269,300	258,400	264,000	253,300	256,900	316,300	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	508,247	411,675	367,622	365,017	0,000	54,963	18,488	76,010	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:47:24	23,000	23,500	20,200	23,800	24,800	25,300	75,700	20,000	19,700	226,700	229,600	195,900	227,500	23,200	23,000	22,900	26,200	167,700	24,800	265,200	300,000	258,500	299,900	261,800	261,200	264,900	262,800	269,800	258,400	264,000	253,300	256,900	316,500	311,000	449,900	22,000	20,600	23,600	22,900	21,200	20,800	20,900	20,900	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,018	0,000	492,839	421,549	367,188	363,607	0,000	59,229	19,793	78,192	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:47:55	23,000	23,500	20,200	23,800	24,800	25,300	75,600	20,000	19,700	226,400	230,500	195,800	227,800	23,200	23,000	22,900	26,200	167,700	24,800	265,200	300,000	258,500	299,900	261,700	261,100	264,900	262,800	269,400	258,400	264,000	253,300	256,900	316,500	311,100	450,100	22,000	20,600	23,600	22,900	21,200	20,800	20,900	20,900	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	495,985	467,339	366,862	364,692	0,000	43,478	18,989	73,604	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:48:26	23,000	23,500	20,200	23,800	24,800	25,300	75,600	20,000	19,700	226,300	230,300	195,200	227,700	23,100	22,900	22,900	26,200	167,700	24,800	265,200	300,000	258,500	299,900	261,700	261,100	264,900	262,800	269,100	258,400	264,000	253,300	256,900	316,300	311,000	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	20,900	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	496,419	466,905	365,451	364,041	0,000	44,777	29,234	75,304	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:48:57	23,000	23,500	20,200	23,800	24,800	25,300	75,600	20,000	19,700	226,600	229,400	195,100	228,600	23,100	22,800	22,900	26,200	167,700	24,800	265,200	300,000	258,600	299,900	261,700	261,100	264,900	262,800	269,100	258,500	264,000	253,300	256,900	316,500	311,000	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	20,900	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	497,070	430,556	366,319	363,390	0,000	52,917	16,355	76,006	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:49:28	23,000	23,500	20,200	23,800	24,800	25,300	75,500	20,000	19,700	227,400	230,400	194,900	228,000	23,200	22,800	22,800	26,200	167,700	24,800	265,200	300,000	258,500	300,000	261,500	261,100	264,900	262,800	269,100	258,500	264,000	253,300	256,900	316,700	311,000	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	550,781	423,286	365,017	364,366	0,000	48,629	23,282	76,006	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:49:59	23,000	23,500	20,200	23,800	24,800	25,300	75,400	20,000	19,700	226,300	230,300	194,800	227,900	23,100	22,800	22,800	26,100	167,600	24,800	265,200	300,200	258,600	300,100	261,800	261,100	264,900	262,800	269,300	258,500	264,000	253,300	257,000	316,700	311,100	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	471,246	246,962	365,343	363,715	0,000	41,836	23,825	76,279	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:50:30	23,000	23,500	20,200	23,800	24,800	25,300	75,400	20,000	19,700	226,500	230,500	194,400	228,300	23,200	22,900	22,900	26,100	167,600	24,600	265,000	300,200	258,600	300,100	261,800	261,100	264,900	262,800	269,400	258,500	264,000	253,300	257,000	316,300	311,100	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	436,089	415,256	365,777	364,366	0,000	37,737	17,470	75,917	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:51:01	23,000	23,500	20,200	23,800	24,800	25,300	72,200	20,000	19,700	226,700	229,000	194,100	227,400	23,100	22,900	22,900	26,100	167,600	24,800	265,000	300,000	258,600	300,000	261,800	261,200	264,900	262,800	268,900	258,500	264,000	253,300	257,000	316,400	311,100	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	595,920	463,542	362,739	365,017	0,000	57,052	24,563	75,917	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:51:33	23,000	23,500	20,200	23,800	24,700	25,300	72,000	20,000	19,700	226,300	230,200	193,800	228,300	23,000	22,900	22,900	26,100	167,600	24,800	265,000	300,000	258,600	299,900	261,800	261,200	264,900	262,800	269,400	258,500	264,000	253,300	257,000	316,500	311,100	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	451,172	537,326	364,800	363,173	0,000	50,185	18,515	75,917	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:52:04	23,000	23,500	20,200	23,800	24,700	25,300	72,100	20,000	19,700	226,500	229,600	193,800	227,800	23,000	22,900	22,900	26,100	167,700	24,800	265,200	299,900	258,600	299,900	261,600	261,200	264,900	262,800	269,300	258,500	264,000	253,300	257,000	316,000	311,100	450,100	22,000	20,600	23,600	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	502,279	374,349	364,475	364,692	0,000	53,147	18,599	67,201	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:52:35	23,000	23,500	20,200	23,800	24,800	25,300	72,100	20,000	19,700	226,600	230,100	193,900	228,300	23,100	23,000	22,900	26,100	167,600	24,700	265,000	300,000	258,600	300,000	261,800	261,100	265,000	262,800	269,400	258,500	264,000	253,300	257,000	315,900	311,000	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,900	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	489,909	496,745	367,079	364,800	0,000	51,781	17,424	75,776	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:53:06	22,900	23,500	20,200	23,800	24,700	25,300	72,200	20,000	19,700	226,000	229,200	193,600	227,600	23,100	23,000	22,900	26,100	167,600	24,700	265,000	300,000	258,600	300,100	261,800	261,100	265,000	262,800	269,200	258,500	264,000	253,300	256,900	316,100	311,000	449,900	22,000	20,600	23,600	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	489,692	363,932	366,319	363,824	0,000	63,460	23,340	77,991	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:53:37	22,900	23,500	20,200	23,800	24,700	25,300	72,400	19,800	19,700	226,700	230,000	193,300	227,600	23,100	22,900	22,900	26,000	167,600	24,800	265,000	300,000	258,600	300,100	261,800	261,100	265,000	262,800	269,100	258,500	264,000	253,300	257,000	316,500	311,000	450,000	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,018	0,000	490,885	318,359	365,451	365,017	0,000	48,721	24,572	76,200	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:54:08	22,900	23,500	20,300	23,800	24,700	25,200	72,700	19,800	19,700	226,500	230,100	193,500	228,200	23,200	23,000	22,900	26,000	167,600	24,800	265,000	300,000	258,600	300,000	261,800	261,200	265,000	262,800	268,700	258,500	264,000	253,300	256,900	316,800	311,100	450,000	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	489,475	413,954	364,475	364,800	0,000	45,450	15,642	76,200	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:54:39	22,900	23,500	20,300	23,800	24,700	25,200	73,000	19,800	19,700	226,500	230,400	193,300	227,700	23,100	23,000	23,000	26,000	167,600	24,600	265,000	300,000	258,600	300,000	261,800	261,200	265,000	262,800	269,200	258,500	264,000	253,300	256,900	316,500	311,100	450,000	22,000	20,600	23,600	23,000	21,200	20,800	20,900	21,000	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	490,343	296,983	365,343	361,979	0,000	47,336	21,657	76,019	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:55:10	22,900	23,400	20,300	23,700	24,600	25,200	73,800	19,800	19,700	226,600	230,300	193,000	227,400	23,100	22,900	22,900	26,000	167,600	24,600	265,100	300,000	258,600	300,000	261,800	261,200	265,000	262,800	269,500	258,500	264,000	253,300	257,000	316,800	311,100	450,100	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,971	0,000	-0,090	-0,004	-0,014	0,000	498,372	370,660	364,366	363,173	0,000	41,384	24,068	75,050	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:55:41	22,900	23,500	20,300	23,700	24,600	25,200	74,200	19,800	19,700	226,900	229,600	193,000	227,500	23,200	23,000	22,900	26,000	167,600	24,700	265,000	300,000	258,600	300,000	261,800	261,200	265,000	262,800	269,100	258,500	264,000	253,300	257,000	316,600	311,100	450,000	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	489,800	348,633	364,909	365,451	0,000	52,118	26,966	74,826	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:56:12	22,900	23,400	20,300	23,700	24,600	25,200	74,300	19,800	19,700	226,700	230,600	192,400	227,100	23,100	22,900	23,000	26,000	167,600	24,600	265,100	299,900	258,600	300,000	261,800	261,200	265,000	262,800	269,100	258,500	264,000	253,300	257,000	316,200	311,000	449,900	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	661,241	378,364	364,475	364,692	0,000	39,519	26,249	90,999	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:56:43	22,900	23,400	20,300	23,700	24,600	25,200	74,400	19,800	19,700	226,800	229,300	192,700	227,700	23,200	22,900	23,000	26,000	167,600	24,600	265,100	300,000	258,600	300,000	261,800	261,200	265,000	262,800	269,300	258,600	264,000	253,300	256,900	316,500	311,100	450,000	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	486,979	398,655	366,211	363,173	0,000	51,536	21,894	77,777	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:57:14	22,900	23,400	20,300	23,700	24,600	25,200	74,400	19,800	19,700	227,000	229,900	192,700	228,400	23,200	23,000	23,000	25,900	167,600	24,600	265,100	300,000	258,600	300,000	261,800	261,200	265,000	262,800	268,900	258,600	264,000	253,300	257,000	316,100	311,100	450,100	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	489,041	396,810	366,536	364,692	0,000	54,573	22,920	73,249	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:57:45	22,900	23,400	20,200	23,700	24,600	25,200	74,400	19,800	19,700	226,400	230,000	192,500	228,100	23,200	23,000	23,000	25,900	167,600	24,600	265,100	300,000	258,600	300,000	261,800	261,100	265,000	262,800	268,900	258,600	264,000	253,300	257,000	316,100	311,000	450,000	22,000	20,600	23,600	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,018	0,000	502,930	501,736	368,381	364,583	0,000	47,961	14,847	78,717	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:58:17	22,900	23,400	20,300	23,700	24,600	25,200	74,300	19,800	19,700	226,700	230,700	192,300	228,100	23,200	22,900	23,000	25,900	167,600	24,600	265,100	300,000	258,600	300,100	261,800	261,200	265,000	262,800	269,300	258,600	264,000	253,300	257,000	316,700	311,000	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	487,088	393,121	366,319	364,258	0,000	41,918	20,013	75,471	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:58:48	22,900	23,400	20,200	23,700	24,600	25,100	74,300	19,800	19,800	226,800	229,800	192,000	228,100	23,100	22,800	22,900	25,900	167,600	24,700	265,100	299,900	258,600	300,000	261,800	261,200	265,000	262,800	269,100	258,600	264,000	253,300	257,000	316,000	311,100	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	677,517	389,974	365,668	365,885	0,000	53,725	23,539	78,450	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:59:19	22,900	23,400	20,200	23,700	24,600	25,100	74,300	19,800	19,700	226,700	229,600	191,500	227,700	23,000	22,800	22,800	25,900	167,600	24,600	265,100	299,900	258,600	300,000	261,800	261,300	265,000	262,900	269,300	258,600	264,000	253,300	257,000	316,500	311,000	450,200	22,000	20,600	23,500	23,000	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	640,082	390,842	367,513	362,956	0,000	50,647	22,078	68,800	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	01:59:50	22,900	23,400	20,200	23,700	24,600	25,100	74,300	19,800	19,700	226,300	229,900	191,800	228,100	23,000	22,900	22,800	25,900	167,600	24,600	265,100	300,000	258,600	299,900	261,800	261,200	265,000	262,900	269,600	258,600	264,000	253,300	257,000	316,500	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	493,815	429,579	367,622	362,739	0,000	53,598	19,201	74,725	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:00:21	22,900	23,400	20,200	23,700	24,600	25,100	74,200	19,800	19,700	226,500	230,000	191,600	228,200	23,000	22,900	22,800	25,800	167,600	24,600	265,100	300,000	258,700	299,900	261,800	261,300	265,000	262,800	269,100	258,600	264,100	253,300	257,000	316,300	311,100	450,000	22,000	20,600	23,600	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,018	0,000	493,707	475,152	364,583	363,281	0,000	47,296	22,281	68,264	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:00:52	22,900	23,300	20,200	23,700	24,600	25,100	74,200	19,800	19,700	226,300	230,000	191,800	227,800	23,000	22,900	22,800	25,800	167,600	24,600	265,100	300,000	258,600	300,000	261,800	261,200	265,000	262,900	268,900	258,600	264,100	253,300	257,000	316,500	311,000	449,900	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	492,839	397,786	366,211	363,173	0,000	44,744	19,515	78,389	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:01:23	22,900	23,300	20,200	23,700	24,600	25,100	74,100	19,700	19,700	226,300	229,600	191,800	227,800	23,000	22,900	22,800	25,800	167,600	24,600	265,100	300,000	258,600	300,000	261,800	261,300	265,000	262,800	269,200	258,600	264,100	253,300	257,000	316,300	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	495,660	390,516	366,536	366,102	0,000	52,389	19,931	76,483	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:01:54	22,900	23,300	20,200	23,700	24,600	25,100	74,100	19,700	19,700	226,700	229,400	191,500	227,200	23,000	22,800	22,900	25,800	167,600	24,600	265,100	300,000	258,600	300,000	261,800	261,300	265,000	262,900	269,800	258,600	264,100	253,300	257,000	316,300	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,018	0,000	613,715	398,112	366,102	365,017	0,000	53,558	25,819	75,749	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:02:26	22,900	23,300	20,200	23,700	24,600	25,100	74,100	19,800	19,700	226,800	230,400	191,200	228,800	23,000	22,900	22,800	25,800	167,600	24,700	265,100	300,000	258,700	300,000	261,900	261,200	265,000	262,900	269,500	258,600	264,100	253,300	257,000	316,100	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,018	0,000	494,358	405,165	366,102	361,220	0,000	46,039	8,783	74,814	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:02:57	22,900	23,300	20,200	23,700	24,600	25,100	74,000	19,800	19,700	226,500	229,900	191,200	227,500	23,000	22,900	22,900	25,800	167,600	24,600	265,100	300,000	258,700	300,000	261,900	261,300	265,000	262,900	269,600	258,600	264,100	253,300	257,000	316,300	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	496,419	393,338	367,296	362,956	0,000	48,179	20,195	75,220	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:03:28	22,900	23,300	20,200	23,700	24,600	25,100	74,000	19,800	19,700	226,400	229,900	191,000	228,100	23,000	22,900	22,900	25,800	167,600	24,600	265,200	300,000	258,600	300,000	261,900	261,300	265,000	262,900	270,100	258,600	264,100	253,300	257,000	316,700	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	494,900	483,941	367,730	364,583	0,000	51,514	17,495	75,692	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
05.07.2023	02:03:59	22,900	23,300	20,200	23,700	24,600	25,100	74,000	19,800	19,700	226,000	230,700	190,500	227,400	23,000	22,900	22,800	25,800	167,600	24,600	265,100	300,000	258,700	300,000	261,900	261,200	265,000	262,900	269,600	258,600	264,100	253,300	257,000	316,600	311,000	450,000	22,000	20,600	23,500	22,900	21,200	20,800	20,800	21,000	0,965	0,979	0,970	0,000	-0,090	-0,004	-0,014	0,000	487,088	396,376	365,017	361,654	0,000	44,347	26,444	75,520	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
