***************************************************************************************
Start Datenerfassung am:	28.06.2023 18:09:32	Messzyklus: 30 Sekunden
Nachtaufzeichnung
Datum	Uhrzeit	T_C_BT101_FW	T_C_BT102_FW	T_C_BT103_FW	T_C_BT104_FW	T_C_BT105_FW	T_C_BT106_FW	T_C_BT107_Steam	T_C_BT108_Condensate	T_C_BT109_Condensate	T_C_BT201_PCM_Pool	T_C_BT202_Heating	T_C_BT203_PCM_Pool	T_C_BT204_Heating	T_C_BT205_PCM_ColdTank	T_C_BT206_PCM_ColdTank	T_C_BT207_PCM_ColdTank	T_C_BT208_ScrewConveyer	T_C_BT209_ScrewConveyer	T_C_BT210_ScrewConveyer	T_C_BT211_Heating	T_C_BT212_Heating	T_C_BT213_Heating	T_C_BT214_Heating	T_C_BT215_Heating	T_C_BT216_Heating	T_C_BT217_Heating	T_C_BT218_Heating	T_C_BT219_PCM_HotTank	T_C_BT220_PCM_HotTank	T_C_BT221_PCM_HotTank	T_C_BT222_PCM_Pipe	T_C_BT223_PCM_Pipe	T_C_BT224_TraceHeating	T_C_BT225_TraceHeating	T_C_BT226_TraceHeating	T_C_BT301_CW	T_C_BT302_CW	T_C_BT303_CW	T_C_BT304_CW	T_C_BT305_CW	T_C_BT306_CW	T_C_BT307_CW	T_C_BT308_CW	pbar_BP101	pbar_BP102	pbar_BP103	sw_BP401	m_dot_kg/h_BF101	m_dot_kg/h_BF102	x___BQ101	n_Rpm_MA101	P_W_EB202-1	P_W_EB202-2	P_W_EB202-3	P_W_EB202-4	EB102_output	EB201_1_output	EB201_2_output	EB203_output	QN102_output	QN201_output	QN301_output	QM101_sw	V_Control_FeedPump_GP101	GP101_sw	GP301_sw	GP302_sw	GL201_sw	R_O_BT110_Motor	R_O_BT227_SCMotor																		
29.06.2023	07:45:00	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,800	24,100	25,500	24,000	23,600	21,600	21,500	21,600	20,500	186,100	25,200	303,000	334,900	294,000	334,900	298,900	298,600	303,000	300,400	302,200	294,800	301,800	238,400	225,000	286,400	273,500	475,000	23,600	22,000	22,100	21,600	22,600	22,300	21,800	22,000	0,925	0,952	0,965	0,000	-0,090	-0,004	-0,014	0,000	615,885	578,016	466,905	465,495	0,000	0,000	0,000	58,535	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:45:31	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,800	24,100	25,500	24,000	23,600	21,600	21,500	21,600	20,500	186,100	25,200	303,000	334,900	294,000	334,900	298,900	298,500	303,000	300,400	301,600	294,800	301,800	238,400	225,000	286,200	273,500	474,900	23,600	22,000	22,100	21,600	22,600	22,300	21,800	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	527,452	450,195	469,944	466,254	0,000	0,000	0,000	62,652	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:46:02	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,800	24,200	25,600	24,100	23,600	21,600	21,500	21,600	20,500	186,100	25,200	303,000	334,900	294,000	334,900	299,000	298,500	303,000	300,400	302,300	294,800	301,800	238,400	225,000	286,700	273,600	475,100	23,800	21,900	22,000	21,500	22,500	22,300	21,800	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	751,194	467,231	466,688	464,193	0,000	0,000	0,000	43,455	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:46:34	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,800	24,100	25,600	24,100	23,600	21,600	21,500	21,600	20,500	186,100	25,300	303,000	335,000	294,000	334,900	299,000	298,500	303,100	300,400	301,700	294,800	301,800	238,400	225,000	286,000	273,500	474,900	23,700	22,000	22,100	21,600	22,600	22,300	21,800	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	619,683	441,515	467,773	465,820	0,000	0,000	0,000	66,926	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:47:05	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,000	22,900	24,100	25,500	24,000	23,700	21,600	21,500	21,600	20,500	186,100	25,300	303,100	335,000	294,000	335,000	299,000	298,500	303,000	300,400	302,000	294,800	301,800	238,400	225,000	286,100	273,500	475,100	23,700	22,000	22,100	21,600	22,600	22,300	21,800	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	545,790	315,647	468,424	465,278	0,000	0,000	0,000	56,547	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:47:36	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,000	22,900	24,100	25,500	23,900	23,700	21,600	21,500	21,600	20,500	186,100	25,300	303,100	335,000	294,000	335,100	299,000	298,500	303,000	300,400	302,300	294,800	301,800	238,400	225,000	286,100	273,500	475,000	23,700	22,000	22,100	21,600	22,600	22,300	21,800	22,000	0,925	0,953	0,965	0,000	-0,090	0,000	-0,014	0,000	655,816	540,256	463,216	465,278	0,000	0,000	0,000	51,255	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:48:07	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,900	24,100	25,500	24,100	23,700	21,600	21,500	21,700	20,700	186,200	25,300	303,200	335,000	293,900	334,900	298,900	298,600	303,100	300,400	302,300	294,800	301,800	238,400	225,000	286,200	273,500	475,000	23,800	22,000	22,100	21,600	22,600	22,300	21,800	22,000	0,925	0,953	0,965	0,000	-0,090	0,000	-0,014	0,000	567,925	463,216	468,424	465,820	0,000	0,000	0,000	58,939	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:48:39	21,900	22,300	21,400	21,600	22,000	22,100	25,700	19,900	22,900	24,100	25,500	24,100	23,700	21,600	21,500	21,700	20,700	186,200	25,300	303,200	334,900	293,800	334,900	298,900	298,500	303,100	300,400	301,700	294,800	301,800	238,400	225,000	286,400	273,500	475,000	23,800	22,000	22,100	21,600	22,600	22,300	21,800	22,000	0,925	0,953	0,965	0,000	-0,090	0,000	-0,014	0,000	555,013	562,934	468,750	465,278	0,000	0,000	0,000	58,533	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:49:10	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,900	24,100	25,500	24,100	23,700	21,600	21,500	21,700	20,700	186,200	25,200	303,200	335,100	293,800	335,000	298,900	298,500	303,100	300,400	301,600	294,800	301,800	238,400	225,000	286,400	273,500	475,000	23,800	22,000	22,100	21,600	22,600	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	0,000	-0,014	0,000	506,944	448,676	468,424	465,712	0,000	0,000	0,000	58,396	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:49:41	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,800	24,200	25,600	24,200	23,700	21,600	21,500	21,700	20,700	186,200	25,300	303,100	335,000	293,800	335,100	298,900	298,500	303,100	300,400	301,800	294,800	301,800	238,400	225,000	286,300	273,500	475,100	23,800	22,000	22,100	21,600	22,600	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	592,665	399,631	468,207	467,231	0,000	0,000	0,000	56,078	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:50:12	21,900	22,300	21,400	21,600	22,000	22,100	25,700	20,500	22,800	24,100	25,500	24,100	23,700	21,600	21,500	21,700	20,700	186,200	25,300	303,100	335,000	293,800	335,000	298,900	298,500	303,000	300,500	301,800	294,800	301,800	238,400	225,000	286,700	273,500	475,000	23,800	22,000	22,100	21,600	22,600	22,300	21,900	22,000	0,924	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	495,117	561,849	464,844	464,193	0,000	0,000	0,000	57,434	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:50:44	21,800	22,300	21,400	21,600	22,000	22,100	25,700	20,100	22,800	24,100	25,500	24,100	23,700	21,600	21,500	21,700	20,700	186,200	25,300	303,100	335,000	293,800	335,000	298,800	298,500	303,100	300,400	302,100	294,800	301,800	238,400	225,000	286,200	273,500	475,000	23,800	22,000	22,100	21,600	22,600	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	555,339	586,155	466,037	467,231	0,000	0,000	0,000	57,734	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:51:15	21,800	22,300	21,400	21,600	22,000	22,100	25,700	20,100	22,800	24,100	25,500	24,100	23,700	21,600	21,500	21,700	20,700	186,100	25,300	303,100	334,900	293,800	335,000	298,900	298,600	303,100	300,400	301,700	294,800	301,800	238,400	225,000	286,300	273,500	475,000	23,800	22,000	22,100	21,500	22,700	22,200	21,900	22,000	0,924	0,953	0,965	0,000	-0,090	0,000	-0,014	0,000	714,301	494,249	471,246	466,146	0,000	0,000	0,000	57,548	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:51:47	21,800	22,300	21,400	21,600	22,000	22,100	25,700	20,200	22,800	24,100	25,500	24,100	23,700	21,700	21,500	21,700	20,700	186,100	25,300	303,200	335,000	293,900	334,900	298,800	298,500	303,000	300,500	301,800	294,800	301,800	238,400	225,000	286,500	273,500	474,900	23,800	22,000	22,100	21,500	22,700	22,200	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	592,773	484,592	467,122	466,363	0,000	0,000	0,000	68,769	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:52:18	21,800	22,300	21,400	21,600	21,900	22,100	25,700	20,300	22,800	24,100	25,500	24,100	23,700	21,600	21,500	21,700	20,700	186,100	25,300	303,100	335,000	293,900	335,000	298,800	298,600	303,000	300,500	302,000	294,800	301,800	238,400	225,000	286,700	273,500	475,000	23,800	22,000	22,100	21,500	22,700	22,200	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	651,584	472,656	467,231	466,580	0,000	0,000	0,000	59,084	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:52:49	21,800	22,300	21,400	21,600	21,900	22,100	25,700	20,100	22,800	24,100	25,500	24,000	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	334,900	293,900	334,900	298,900	298,500	303,100	300,500	302,200	294,800	301,800	238,400	225,000	286,400	273,500	475,000	23,800	22,000	22,100	21,500	22,700	22,200	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	588,759	531,576	469,835	466,254	0,000	0,000	0,000	59,266	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:53:20	21,800	22,300	21,400	21,600	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,200	335,000	294,000	335,000	298,800	298,500	303,100	300,500	302,200	294,800	301,800	238,400	225,000	286,500	273,500	475,000	23,900	22,000	22,100	21,500	22,700	22,200	21,900	22,000	0,925	0,952	0,964	0,000	-0,090	-0,004	-0,014	0,000	542,969	442,166	467,773	467,122	0,000	0,000	0,000	58,858	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:53:51	21,800	22,300	21,400	21,600	21,900	22,100	25,700	20,500	22,800	24,300	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,200	303,100	335,000	293,800	334,900	298,900	298,500	303,000	300,500	302,100	294,800	301,800	238,400	225,000	286,500	273,500	475,000	23,900	22,000	22,100	21,500	22,700	22,200	21,900	22,000	0,924	0,953	0,964	0,000	-0,090	-0,004	-0,014	0,000	545,573	559,136	465,820	464,952	0,000	0,000	0,000	58,400	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:54:23	21,800	22,300	21,400	21,600	21,900	22,100	25,700	20,100	22,800	24,300	25,600	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,100	293,800	335,100	298,900	298,500	303,100	300,500	301,400	294,800	301,800	238,400	225,000	286,400	273,500	475,000	23,900	22,000	22,100	21,500	22,700	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	499,674	406,250	467,122	464,627	0,000	0,000	0,000	57,774	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:54:54	21,800	22,300	21,400	21,600	21,900	22,100	25,700	20,200	22,800	24,200	25,600	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,100	293,900	335,000	298,800	298,400	303,000	300,500	301,800	294,800	301,800	238,400	225,000	286,200	273,500	475,000	23,900	22,000	22,100	21,500	22,700	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	0,000	-0,014	0,000	485,677	324,219	467,773	466,146	0,000	0,000	0,000	58,502	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:55:25	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,300	22,800	24,200	25,600	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,100	293,800	335,100	298,800	298,500	303,100	300,500	301,900	294,800	301,800	238,400	225,000	286,400	273,500	474,900	23,900	22,000	22,100	21,500	22,700	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	333,876	390,516	467,231	468,642	0,000	0,000	0,000	69,185	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:55:57	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,200	335,100	293,900	335,100	298,900	298,600	303,100	300,500	301,900	294,800	301,800	238,400	225,000	286,200	273,500	475,000	23,900	22,000	22,100	21,500	22,700	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	535,482	424,045	466,905	465,820	0,000	0,000	0,000	59,257	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:56:28	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,100	22,800	24,100	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,000	293,800	334,900	298,900	298,500	303,000	300,500	301,900	294,800	301,800	238,400	225,000	286,200	273,500	475,000	24,000	22,000	22,100	21,500	22,700	22,300	21,900	22,000	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	487,088	545,898	464,084	465,820	0,000	0,000	0,000	60,595	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:56:59	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,200	303,100	335,100	293,800	334,900	298,800	298,600	303,000	300,500	301,600	294,800	301,800	238,400	225,000	286,200	273,500	474,900	24,000	22,000	22,100	21,500	22,700	22,300	21,900	22,000	0,924	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	485,677	445,313	467,339	465,820	0,000	0,000	0,000	60,642	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:57:31	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,100	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,200	335,100	293,900	335,100	298,800	298,500	303,000	300,500	301,300	294,800	301,800	238,400	225,000	286,200	273,500	475,000	24,000	22,000	22,100	21,500	22,700	22,200	22,000	22,000	0,924	0,953	0,965	0,000	-0,090	0,000	-0,014	0,000	509,440	376,085	468,750	465,820	0,000	0,000	0,000	58,766	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:58:02	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,300	22,800	24,300	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,200	303,200	335,100	293,800	335,100	298,800	298,500	303,200	300,500	301,800	294,800	301,800	238,400	225,000	286,500	273,500	475,000	24,000	22,000	22,100	21,500	22,700	22,200	21,900	22,000	0,925	0,953	0,964	0,000	-0,090	0,000	-0,014	0,000	472,331	411,567	468,099	469,076	0,000	0,000	0,000	58,648	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:58:33	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,000	293,800	335,000	298,800	298,500	303,100	300,500	301,600	294,800	301,800	238,400	225,000	286,400	273,500	475,000	24,000	22,000	22,100	21,500	22,700	22,200	22,000	22,000	0,924	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	711,046	419,379	469,076	464,952	0,000	0,000	0,000	58,038	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:59:05	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,100	293,900	334,800	298,900	298,500	303,100	300,500	301,600	294,800	301,800	238,400	225,000	286,400	273,500	475,000	24,000	22,000	22,100	21,500	22,700	22,200	22,000	22,000	0,925	0,953	0,964	0,000	-0,090	-0,004	-0,014	0,000	458,767	518,880	469,510	468,642	0,000	0,000	0,000	58,038	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	07:59:36	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,000	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	334,900	293,800	335,000	298,800	298,500	303,200	300,500	301,800	294,800	301,800	238,400	225,000	286,400	273,500	475,100	24,000	22,100	22,100	21,500	22,700	22,200	22,000	22,200	0,924	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	710,395	440,430	468,207	466,254	0,000	0,000	0,000	44,056	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	08:00:07	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,000	293,800	335,100	298,800	298,400	303,100	300,500	302,200	294,800	301,800	238,400	225,000	286,200	273,500	474,900	24,100	22,000	22,100	21,500	22,700	22,200	22,000	22,000	0,924	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	622,179	408,963	467,773	467,231	0,000	0,000	0,000	59,709	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	08:00:39	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,000	335,000	293,800	335,000	298,800	298,500	303,200	300,500	302,100	294,800	301,800	238,400	225,000	286,800	273,500	475,000	24,100	22,100	22,100	21,500	22,700	22,200	22,000	22,200	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	538,628	449,653	467,773	465,820	0,000	0,000	0,000	58,308	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	08:01:10	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,000	293,800	335,000	298,800	298,500	303,100	300,500	301,900	294,800	301,800	238,400	225,000	286,900	273,500	475,000	24,100	22,100	22,100	21,500	22,600	22,200	22,000	22,200	0,924	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	498,481	441,515	467,665	466,363	0,000	0,000	0,000	58,603	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	08:01:41	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,000	22,800	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	334,900	293,900	334,900	298,800	298,400	303,200	300,500	302,100	294,800	301,800	238,400	225,000	286,600	273,500	475,000	24,100	22,100	22,200	21,500	22,600	22,200	22,000	22,200	0,925	0,953	0,964	0,000	-0,090	0,000	-0,014	0,000	656,901	531,033	465,278	465,712	0,000	0,000	0,000	57,725	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	08:02:13	21,800	22,300	21,400	21,500	21,900	22,100	25,700	20,200	22,900	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,300	303,100	335,100	293,900	334,800	298,800	298,500	303,200	300,500	301,800	294,700	301,800	238,400	225,000	286,400	273,500	475,000	24,100	22,100	22,100	21,500	22,600	22,200	22,000	22,200	0,925	0,953	0,965	0,000	-0,090	-0,004	-0,014	0,000	500,977	622,938	465,495	465,929	0,000	0,000	0,000	58,378	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
29.06.2023	08:02:44	21,800	22,300	21,500	21,600	21,900	22,100	25,700	20,500	22,900	24,200	25,500	24,100	23,700	21,700	21,500	21,700	20,800	186,100	25,500	303,100	334,900	293,800	335,000	298,900	298,400	303,200	300,500	301,900	294,700	301,800	238,400	225,000	286,600	273,500	475,000	24,100	22,100	22,100	21,500	22,600	22,200	22,000	22,200	0,924	0,953	0,964	0,000	-0,090	-0,004	-0,014	0,000	664,063	393,012	471,788	465,495	0,000	0,000	0,000	58,228	0,000	0,000	0,000	1,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000	0,000
